Entry Time,Exit Time,Entry Price,Exit Price,direction,Signal Type,Exit Reason,PnL %,Direction
2025-05-20 00:35:00,2025-05-20 00:45:00,0.22652,0.22477866,-1,MeanRev_Short,Trailing Stop,0.7087356524810207,SHORT
2025-05-20 01:20:00,2025-05-20 01:30:00,0.2262,0.22733099999999998,-1,MeanRev_Short,Stop Loss,-0.5599999999999846,SHORT
2025-05-20 01:35:00,2025-05-20 02:00:00,0.22804,0.22899,-1,MeanRev_Short,5-Bar Time Stop,-0.4765935800736741,SHORT
2025-05-20 02:05:00,2025-05-20 02:15:00,0.22952,0.23066759999999997,-1,MeanRev_Short,Stop Loss,-0.5599999999999873,SHORT
2025-05-20 03:30:00,2025-05-20 03:55:00,0.22574,0.22577,1,MeanRev_Long,5-Bar Time Stop,-0.046710374767430556,LONG
2025-05-20 04:00:00,2025-05-20 04:25:00,0.22507,0.22454,1,MeanRev_Long,5-Bar Time Stop,-0.2954822943972998,LONG
2025-05-20 06:25:00,2025-05-20 06:50:00,0.22362,0.22507,1,MeanRev_Long,5-Bar Time Stop,0.5884214292102581,LONG
2025-05-20 07:45:00,2025-05-20 08:05:00,0.22216,0.22302496000000002,1,MeanRev_Long,Trailing Stop,0.3293410154843472,LONG
2025-05-20 08:10:00,2025-05-20 08:35:00,0.22101,0.22122,1,MeanRev_Long,5-Bar Time Stop,0.03501832496266593,LONG
2025-05-20 09:20:00,2025-05-20 09:45:00,0.22149,0.2217,1,MeanRev_Long,5-Bar Time Stop,0.03481240688067892,LONG
2025-05-20 13:10:00,2025-05-20 13:25:00,0.21869,0.21964982,1,MeanRev_Long,Trailing Stop,0.3788952398372126,LONG
2025-05-20 13:40:00,2025-05-20 14:05:00,0.21872,0.21892,1,MeanRev_Long,5-Bar Time Stop,0.031441111923923626,LONG
2025-05-20 14:10:00,2025-05-20 14:20:00,0.21847,0.21985939999999998,1,MeanRev_Long,Trailing Stop,0.5759683251704972,LONG
2025-05-20 14:55:00,2025-05-20 15:20:00,0.21865,0.2189,1,MeanRev_Long,5-Bar Time Stop,0.05433798307797861,LONG
2025-05-20 17:05:00,2025-05-20 17:20:00,0.22071,0.22108,-1,MeanRev_Short,Stall Filter (Bar 3),-0.2276407956141585,SHORT
2025-05-20 18:00:00,2025-05-20 18:25:00,0.22288,0.22071,-1,MeanRev_Short,5-Bar Time Stop,0.9136180904522636,SHORT
2025-05-20 18:45:00,2025-05-20 19:10:00,0.2188,0.22027,1,MeanRev_Long,5-Bar Time Stop,0.611846435100548,LONG
2025-05-20 19:20:00,2025-05-20 19:30:00,0.22177,0.22287884999999996,-1,MeanRev_Short,Stop Loss,-0.559999999999985,SHORT
2025-05-20 20:15:00,2025-05-20 20:40:00,0.22467,0.22471,-1,MeanRev_Short,5-Bar Time Stop,-0.07780389014999087,SHORT
2025-05-20 20:45:00,2025-05-20 21:10:00,0.22665,0.22492,-1,MeanRev_Short,5-Bar Time Stop,0.7032914184866453,SHORT
2025-05-20 21:35:00,2025-05-20 22:00:00,0.2265,0.22614,-1,MeanRev_Short,5-Bar Time Stop,0.09894039735099305,SHORT
2025-05-20 22:55:00,2025-05-20 23:15:00,0.22586,0.22766688000000002,-1,MeanRev_Short,Stop Loss,-0.8600000000000046,SHORT
2025-05-20 23:55:00,2025-05-21 00:20:00,0.22625,0.22609,-1,MeanRev_Short,5-Bar Time Stop,0.010718232044196013,SHORT
2025-05-21 01:05:00,2025-05-21 01:25:00,0.22749,0.22634901500000001,-1,MeanRev_Short,Trailing Stop,0.44155391445777104,SHORT
2025-05-21 02:00:00,2025-05-21 02:25:00,0.22512,0.22622,1,MeanRev_Long,5-Bar Time Stop,0.4286282871357577,LONG
2025-05-21 02:30:00,2025-05-21 02:45:00,0.22821,0.22832,-1,MeanRev_Short,Stall Filter (Bar 3),-0.10820121817624075,SHORT
2025-05-21 04:35:00,2025-05-21 05:00:00,0.23071,0.23116,-1,MeanRev_Short,5-Bar Time Stop,-0.2550500628494673,SHORT
2025-05-21 05:15:00,2025-05-21 05:40:00,0.23249,0.23211,-1,MeanRev_Short,5-Bar Time Stop,0.10344789023183426,SHORT
2025-05-21 07:10:00,2025-05-21 07:15:00,0.23014,0.22829888,1,MeanRev_Long,Stop Loss,-0.8600000000000007,LONG
2025-05-21 07:20:00,2025-05-21 07:40:00,0.22706,0.22849674,1,MeanRev_Long,Trailing Stop,0.5727578613582277,LONG
2025-05-21 11:15:00,2025-05-21 11:40:00,0.22771,0.2268,-1,MeanRev_Short,5-Bar Time Stop,0.33963110974484834,SHORT
2025-05-21 13:35:00,2025-05-21 13:45:00,0.22704,0.22817519999999997,-1,MeanRev_Short,Stop Loss,-0.5599999999999891,SHORT
2025-05-21 14:00:00,2025-05-21 14:25:00,0.22882,0.22797,-1,MeanRev_Short,5-Bar Time Stop,0.3114710252600252,SHORT
2025-05-21 14:45:00,2025-05-21 14:55:00,0.2294,0.23054699999999997,-1,MeanRev_Short,Stop Loss,-0.5599999999999918,SHORT
2025-05-21 15:20:00,2025-05-21 15:40:00,0.23324,0.2309076,-1,MeanRev_Short,TP2 Hit (Runner),0.9400000000000053,SHORT
2025-05-21 16:15:00,2025-05-21 16:30:00,0.23374,0.23560992,-1,MeanRev_Short,Stop Loss,-0.8599999999999988,SHORT
2025-05-21 16:35:00,2025-05-21 16:45:00,0.23569,0.23686844999999998,-1,MeanRev_Short,Stop Loss,-0.5599999999999872,SHORT
2025-05-21 17:15:00,2025-05-21 17:20:00,0.23012,0.22827904,1,MeanRev_Long,Stop Loss,-0.8600000000000012,LONG
2025-05-21 17:25:00,2025-05-21 17:35:00,0.22445,0.22678552,1,MeanRev_Long,Trailing Stop,0.9805524615727244,LONG
2025-05-21 17:40:00,2025-05-21 17:50:00,0.22455,0.22583741999999998,1,MeanRev_Long,Trailing Stop,0.5133333333333261,LONG
2025-05-21 22:10:00,2025-05-21 22:25:00,0.22957,0.23069,-1,MeanRev_Short,Stall Filter (Bar 3),-0.5478686239491265,SHORT
2025-05-21 22:40:00,2025-05-21 22:50:00,0.23148,0.23263739999999997,-1,MeanRev_Short,Stop Loss,-0.5599999999999893,SHORT
2025-05-21 23:10:00,2025-05-21 23:20:00,0.23298,0.23414489999999996,-1,MeanRev_Short,Stop Loss,-0.5599999999999865,SHORT
2025-05-22 00:00:00,2025-05-22 00:25:00,0.23601,0.23692,-1,MeanRev_Short,5-Bar Time Stop,-0.44557688233549175,SHORT
2025-05-22 00:40:00,2025-05-22 00:45:00,0.23589,0.23777711999999998,-1,MeanRev_Short,Stop Loss,-0.8599999999999967,SHORT
2025-05-22 01:00:00,2025-05-22 01:10:00,0.24088,0.23909724,-1,MeanRev_Short,Trailing Stop,0.6801029558286376,SHORT
2025-05-22 01:25:00,2025-05-22 01:35:00,0.24214,0.24335069999999998,-1,MeanRev_Short,Stop Loss,-0.5599999999999923,SHORT
2025-05-22 03:45:00,2025-05-22 03:55:00,0.24284,0.24137177999999998,-1,MeanRev_Short,Trailing Stop,0.5446038543897299,SHORT
2025-05-22 05:55:00,2025-05-22 06:05:00,0.23814,0.2392206,1,MeanRev_Long,Trailing Stop,0.39376669186193625,LONG
2025-05-22 06:15:00,2025-05-22 06:40:00,0.23797,0.23827,1,MeanRev_Long,5-Bar Time Stop,0.06606631087953209,LONG
2025-05-22 08:10:00,2025-05-22 08:15:00,0.24222,0.24415776,-1,MeanRev_Short,Stop Loss,-0.8600000000000043,SHORT
2025-05-22 09:00:00,2025-05-22 09:20:00,0.24265,0.24163190500000004,-1,MeanRev_Short,Trailing Stop,0.35957345971562704,SHORT
2025-05-22 11:55:00,2025-05-22 12:20:00,0.24027,0.24088,1,MeanRev_Long,5-Bar Time Stop,0.19388105048487098,LONG
2025-05-22 13:00:00,2025-05-22 13:25:00,0.24024,0.24106,1,MeanRev_Long,5-Bar Time Stop,0.2813253413253361,LONG
2025-05-22 17:30:00,2025-05-22 17:55:00,0.24234,0.2414,-1,MeanRev_Short,5-Bar Time Stop,0.3278847899645112,SHORT
2025-05-22 20:45:00,2025-05-22 21:10:00,0.23981,0.23918,1,MeanRev_Long,5-Bar Time Stop,-0.32270797714857247,LONG
2025-05-22 21:25:00,2025-05-22 21:50:00,0.23799,0.23894,1,MeanRev_Long,5-Bar Time Stop,0.3391764359847079,LONG
2025-05-22 22:15:00,2025-05-22 22:30:00,0.24126,0.24172,-1,MeanRev_Short,Stall Filter (Bar 3),-0.2506656718892432,SHORT
2025-05-22 22:40:00,2025-05-22 22:50:00,0.24281,0.24089082,-1,MeanRev_Short,Trailing Stop,0.7304040196038024,SHORT
2025-05-22 23:00:00,2025-05-22 23:25:00,0.2423,0.24292,-1,MeanRev_Short,5-Bar Time Stop,-0.3158811390837843,SHORT
2025-05-22 23:30:00,2025-05-22 23:55:00,0.24481,0.24558,-1,MeanRev_Short,5-Bar Time Stop,-0.37452963522731625,SHORT
2025-05-23 00:10:00,2025-05-23 00:15:00,0.24623,0.24819984,-1,MeanRev_Short,Stop Loss,-0.8600000000000002,SHORT
2025-05-23 00:45:00,2025-05-23 01:10:00,0.246,0.24608,-1,MeanRev_Short,5-Bar Time Stop,-0.09252032520325071,SHORT
2025-05-23 01:15:00,2025-05-23 01:40:00,0.24761,0.24764,-1,MeanRev_Short,5-Bar Time Stop,-0.07211582730907566,SHORT
2025-05-23 02:05:00,2025-05-23 02:30:00,0.24931,0.25152,-1,MeanRev_Short,5-Bar Time Stop,-0.9464465925955708,SHORT
2025-05-23 02:40:00,2025-05-23 02:55:00,0.25351,0.2509749,-1,MeanRev_Short,TP2 Hit (Runner),0.9400000000000049,SHORT
2025-05-23 04:15:00,2025-05-23 04:30:00,0.24774,0.24575808,1,MeanRev_Long,Stop Loss,-0.8599999999999993,LONG
2025-05-23 06:20:00,2025-05-23 06:45:00,0.24409,0.24311,1,MeanRev_Long,5-Bar Time Stop,-0.4614912532262725,LONG
2025-05-23 09:15:00,2025-05-23 09:40:00,0.24766,0.24778,-1,MeanRev_Short,5-Bar Time Stop,-0.10845352499394695,SHORT
2025-05-23 10:30:00,2025-05-23 10:55:00,0.24671,0.24626,-1,MeanRev_Short,5-Bar Time Stop,0.12240038912083254,SHORT
2025-05-23 11:40:00,2025-05-23 11:45:00,0.24285,0.24090720000000002,1,MeanRev_Long,Stop Loss,-0.8599999999999978,LONG
2025-05-23 12:45:00,2025-05-23 13:00:00,0.23217,0.23031263999999999,1,MeanRev_Long,Stop Loss,-0.860000000000001,LONG
2025-05-23 16:15:00,2025-05-23 16:25:00,0.23232,0.23452704000000002,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000092,LONG
2025-05-23 22:35:00,2025-05-23 22:45:00,0.22975,0.22860125,1,MeanRev_Long,Stop Loss,-0.5600000000000016,LONG
2025-05-23 23:05:00,2025-05-23 23:30:00,0.2282,0.22629,1,MeanRev_Long,5-Bar Time Stop,-0.8969851007887796,LONG
2025-05-24 00:00:00,2025-05-24 00:10:00,0.22386,0.22598667000000003,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000111,LONG
2025-05-24 06:15:00,2025-05-24 06:40:00,0.22757,0.22743,1,MeanRev_Long,5-Bar Time Stop,-0.1215195324515539,LONG
2025-05-24 06:45:00,2025-05-24 07:05:00,0.22692,0.22849674,1,MeanRev_Long,Trailing Stop,0.634843997884714,LONG
2025-05-24 07:30:00,2025-05-24 07:55:00,0.2279,0.22736,1,MeanRev_Long,5-Bar Time Stop,-0.29694602896006356,LONG
2025-05-24 08:10:00,2025-05-24 08:20:00,0.22731,0.22617345,1,MeanRev_Long,Stop Loss,-0.560000000000006,LONG
2025-05-24 10:45:00,2025-05-24 11:00:00,0.22997,0.22991,-1,MeanRev_Short,Stall Filter (Bar 3),-0.03390964038787472,SHORT
2025-05-24 11:30:00,2025-05-24 11:55:00,0.23005,0.22908,-1,MeanRev_Short,5-Bar Time Stop,0.36164746794175123,SHORT
2025-05-24 15:00:00,2025-05-24 15:10:00,0.22802,0.22871166,1,MeanRev_Long,Trailing Stop,0.24333304096132383,LONG
2025-05-24 18:45:00,2025-05-24 19:10:00,0.22705,0.22689,1,MeanRev_Long,5-Bar Time Stop,-0.13046905967848205,LONG
2025-05-24 20:30:00,2025-05-24 20:55:00,0.228,0.22743,-1,MeanRev_Short,5-Bar Time Stop,0.19000000000000658,SHORT
2025-05-24 21:05:00,2025-05-24 21:30:00,0.22657,0.22627,1,MeanRev_Long,5-Bar Time Stop,-0.1924094098953942,LONG
2025-05-24 22:00:00,2025-05-24 22:25:00,0.22609,0.22599,1,MeanRev_Long,5-Bar Time Stop,-0.10423017382459052,LONG
2025-05-24 23:05:00,2025-05-24 23:20:00,0.22388,0.22600686,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000037,LONG
2025-05-24 23:40:00,2025-05-25 00:05:00,0.22473,0.22642,1,MeanRev_Long,5-Bar Time Stop,0.6920135273439225,LONG
2025-05-25 00:40:00,2025-05-25 01:05:00,0.22195,0.22107,1,MeanRev_Long,5-Bar Time Stop,-0.4564856949763548,LONG
2025-05-25 07:00:00,2025-05-25 07:25:00,0.22247,0.22089,1,MeanRev_Long,5-Bar Time Stop,-0.7702081179484865,LONG
2025-05-25 08:05:00,2025-05-25 08:30:00,0.22023,0.21957,1,MeanRev_Long,5-Bar Time Stop,-0.35968669118649665,LONG
2025-05-25 08:40:00,2025-05-25 08:50:00,0.21931,0.21821345,1,MeanRev_Long,Stop Loss,-0.5600000000000007,LONG
2025-05-25 09:05:00,2025-05-25 09:30:00,0.21803,0.21855,1,MeanRev_Long,5-Bar Time Stop,0.1784992890886542,LONG
2025-05-25 09:35:00,2025-05-25 09:55:00,0.2174,0.21867150000000002,1,MeanRev_Long,Trailing Stop,0.5248666053357905,LONG
2025-05-25 14:00:00,2025-05-25 14:25:00,0.22009,0.21997,-1,MeanRev_Short,5-Bar Time Stop,-0.005476850379386162,SHORT
2025-05-25 14:35:00,2025-05-25 14:45:00,0.21896,0.21786519999999998,1,MeanRev_Long,Stop Loss,-0.5600000000000032,LONG
2025-05-25 15:15:00,2025-05-25 15:25:00,0.21692,0.2158354,1,MeanRev_Long,Stop Loss,-0.559999999999996,LONG
2025-05-25 15:45:00,2025-05-25 16:10:00,0.21766,0.21783,1,MeanRev_Long,5-Bar Time Stop,0.018103464118351325,LONG
2025-05-25 16:20:00,2025-05-25 16:40:00,0.21668,0.218401905,1,MeanRev_Long,Trailing Stop,0.7346764814472936,LONG
2025-05-25 17:20:00,2025-05-25 17:45:00,0.2192,0.21876,-1,MeanRev_Short,5-Bar Time Stop,0.14072992700729742,SHORT
2025-05-25 19:00:00,2025-05-25 19:15:00,0.21943,0.21898,-1,MeanRev_Short,Stall Filter (Bar 3),0.14507678986463943,SHORT
2025-05-25 19:35:00,2025-05-25 19:50:00,0.21994,0.22006,-1,MeanRev_Short,Stall Filter (Bar 3),-0.1145603346367232,SHORT
2025-05-25 20:15:00,2025-05-25 20:30:00,0.21942,0.21955,-1,MeanRev_Short,Stall Filter (Bar 3),-0.11924710600674106,SHORT
2025-05-25 21:10:00,2025-05-25 21:30:00,0.22038,0.21866751,-1,MeanRev_Short,Trailing Stop,0.717062346855424,SHORT
2025-05-25 22:05:00,2025-05-25 22:30:00,0.22146,0.22292,-1,MeanRev_Short,5-Bar Time Stop,-0.7192612661428777,SHORT
2025-05-25 22:35:00,2025-05-25 23:00:00,0.2228,0.22457,-1,MeanRev_Short,5-Bar Time Stop,-0.8544344703770169,SHORT
2025-05-25 23:30:00,2025-05-25 23:40:00,0.22381,0.22492905,-1,MeanRev_Short,Stop Loss,-0.5599999999999922,SHORT
2025-05-26 00:25:00,2025-05-26 00:35:00,0.22419,0.22531094999999998,-1,MeanRev_Short,Stop Loss,-0.5599999999999918,SHORT
2025-05-26 00:55:00,2025-05-26 01:15:00,0.22723,0.22599849000000002,-1,MeanRev_Short,Trailing Stop,0.48196628966244054,SHORT
2025-05-26 03:45:00,2025-05-26 04:10:00,0.22761,0.22715,-1,MeanRev_Short,5-Bar Time Stop,0.14210008347612843,SHORT
2025-05-26 04:30:00,2025-05-26 04:45:00,0.22801,0.22812,-1,MeanRev_Short,Stall Filter (Bar 3),-0.10824349809218849,SHORT
2025-05-26 06:35:00,2025-05-26 06:50:00,0.2278,0.22864,-1,MeanRev_Short,Stall Filter (Bar 3),-0.4287445127304686,SHORT
2025-05-26 07:05:00,2025-05-26 07:20:00,0.23011,0.22918745999999998,-1,MeanRev_Short,Trailing Stop,0.3409126070140486,SHORT
2025-05-26 11:00:00,2025-05-26 11:25:00,0.22557,0.22634,1,MeanRev_Long,5-Bar Time Stop,0.2813574500155255,LONG
2025-05-26 12:00:00,2025-05-26 12:25:00,0.2257,0.22538,1,MeanRev_Long,5-Bar Time Stop,-0.20178112538768925,LONG
2025-05-26 12:50:00,2025-05-26 13:10:00,0.22772,0.22652928500000002,-1,MeanRev_Short,Trailing Stop,0.4628855612155196,SHORT
2025-05-26 13:50:00,2025-05-26 14:15:00,0.22447,0.22484,1,MeanRev_Long,5-Bar Time Stop,0.10483271706687274,LONG
2025-05-26 14:30:00,2025-05-26 14:55:00,0.22361,0.22447,1,MeanRev_Long,5-Bar Time Stop,0.324598184338804,LONG
2025-05-26 15:35:00,2025-05-26 16:00:00,0.22786,0.22724,-1,MeanRev_Short,5-Bar Time Stop,0.2120969016062536,SHORT
2025-05-26 17:15:00,2025-05-26 17:40:00,0.22361,0.22365,1,MeanRev_Long,5-Bar Time Stop,-0.04211171235634162,LONG
2025-05-27 00:10:00,2025-05-27 00:30:00,0.22667,0.22515723,-1,MeanRev_Short,Trailing Stop,0.6073887148718385,SHORT
2025-05-27 00:40:00,2025-05-27 01:05:00,0.22453,0.22266,1,MeanRev_Long,5-Bar Time Stop,-0.8928508439852182,LONG
2025-05-27 01:10:00,2025-05-27 01:20:00,0.22202,0.2209099,1,MeanRev_Long,Stop Loss,-0.5600000000000012,LONG
2025-05-27 03:10:00,2025-05-27 03:25:00,0.22497,0.22479,-1,MeanRev_Short,Stall Filter (Bar 3),0.020010668089084537,SHORT
2025-05-27 04:45:00,2025-05-27 05:00:00,0.2247,0.2237466,-1,MeanRev_Short,Trailing Stop,0.36429906542057006,SHORT
2025-05-27 06:10:00,2025-05-27 06:35:00,0.2262,0.2263,-1,MeanRev_Short,5-Bar Time Stop,-0.10420866489831519,SHORT
2025-05-27 08:15:00,2025-05-27 08:40:00,0.22873,0.22836,-1,MeanRev_Short,5-Bar Time Stop,0.10176277707339725,SHORT
2025-05-27 12:40:00,2025-05-27 13:05:00,0.22788,0.22996,1,MeanRev_Long,5-Bar Time Stop,0.8527611023345615,LONG
2025-05-27 13:15:00,2025-05-27 13:30:00,0.23188,0.23046,-1,MeanRev_Short,Trailing Stop,0.5523857167500451,SHORT
2025-05-27 13:35:00,2025-05-27 13:55:00,0.23022,0.22868251,-1,MeanRev_Short,Trailing Stop,0.6078351142385555,SHORT
2025-05-27 14:25:00,2025-05-27 14:30:00,0.22756,0.22573952,1,MeanRev_Long,Stop Loss,-0.8600000000000058,LONG
2025-05-27 21:20:00,2025-05-27 21:45:00,0.22695,0.22635,1,MeanRev_Long,5-Bar Time Stop,-0.3243754130865905,LONG
2025-05-27 22:15:00,2025-05-27 22:40:00,0.22468,0.22582,1,MeanRev_Long,5-Bar Time Stop,0.44738828556168875,LONG
2025-05-27 23:10:00,2025-05-27 23:25:00,0.22584,0.22508,1,MeanRev_Long,Stall Filter (Bar 3),-0.3965214311016696,LONG
2025-05-27 23:40:00,2025-05-27 23:55:00,0.22595,0.22598,1,MeanRev_Long,Stall Filter (Bar 3),-0.046722726266884486,LONG
2025-05-28 00:10:00,2025-05-28 00:30:00,0.22502,0.226070385,1,MeanRev_Long,Trailing Stop,0.4067962847746933,LONG
2025-05-28 01:55:00,2025-05-28 02:20:00,0.22445,0.22363,1,MeanRev_Long,5-Bar Time Stop,-0.4253374916462532,LONG
2025-05-28 02:35:00,2025-05-28 03:00:00,0.22371,0.2236,1,MeanRev_Long,5-Bar Time Stop,-0.10917080148406372,LONG
2025-05-28 06:00:00,2025-05-28 06:25:00,0.22316,0.22325,1,MeanRev_Long,5-Bar Time Stop,-0.019670191790640456,LONG
2025-05-28 06:55:00,2025-05-28 07:20:00,0.22211,0.22259,1,MeanRev_Long,5-Bar Time Stop,0.1561091351132359,LONG
2025-05-28 07:55:00,2025-05-28 08:20:00,0.22262,0.22259,1,MeanRev_Long,5-Bar Time Stop,-0.07347587817806227,LONG
2025-05-28 09:10:00,2025-05-28 09:35:00,0.22244,0.22201,1,MeanRev_Long,5-Bar Time Stop,-0.25331055565545135,LONG
2025-05-28 10:00:00,2025-05-28 10:20:00,0.22115,0.221956565,1,MeanRev_Long,Trailing Stop,0.304713995025992,LONG
2025-05-28 12:20:00,2025-05-28 12:45:00,0.22411,0.22403,-1,MeanRev_Short,5-Bar Time Stop,-0.024303243942708153,SHORT
2025-05-28 13:30:00,2025-05-28 13:45:00,0.22342,0.22118580000000002,-1,MeanRev_Short,TP2 Hit (Runner),0.9399999999999962,SHORT
2025-05-28 13:55:00,2025-05-28 14:20:00,0.22072,0.22037,1,MeanRev_Long,5-Bar Time Stop,-0.21857194635737098,LONG
2025-05-28 15:05:00,2025-05-28 15:30:00,0.21858,0.21848,1,MeanRev_Long,5-Bar Time Stop,-0.1057498398755554,LONG
2025-05-28 18:50:00,2025-05-28 19:15:00,0.21847,0.21908,1,MeanRev_Long,5-Bar Time Stop,0.21921453746509795,LONG
2025-05-28 19:35:00,2025-05-28 20:00:00,0.21765,0.21777,1,MeanRev_Long,5-Bar Time Stop,-0.004865609924198833,LONG
2025-05-28 21:50:00,2025-05-28 22:15:00,0.22011,0.21918,-1,MeanRev_Short,5-Bar Time Stop,0.3625160147199066,SHORT
2025-05-28 23:00:00,2025-05-28 23:25:00,0.21957,0.22093,-1,MeanRev_Short,5-Bar Time Stop,-0.6793924488773513,SHORT
2025-05-28 23:35:00,2025-05-29 00:00:00,0.22141,0.22065,-1,MeanRev_Short,5-Bar Time Stop,0.28325459554671556,SHORT
2025-05-29 00:20:00,2025-05-29 00:45:00,0.22149,0.22296,-1,MeanRev_Short,5-Bar Time Stop,-0.7236868481647023,SHORT
2025-05-29 00:50:00,2025-05-29 01:00:00,0.22354,0.22465769999999996,-1,MeanRev_Short,Stop Loss,-0.5599999999999873,SHORT
2025-05-29 02:25:00,2025-05-29 02:35:00,0.22459,0.22571295,-1,MeanRev_Short,Stop Loss,-0.5599999999999927,SHORT
2025-05-29 02:40:00,2025-05-29 02:50:00,0.22618,0.22731089999999995,-1,MeanRev_Short,Stop Loss,-0.5599999999999834,SHORT
2025-05-29 02:55:00,2025-05-29 03:20:00,0.22772,0.22702,-1,MeanRev_Short,5-Bar Time Stop,0.24739504654839548,SHORT
2025-05-29 07:00:00,2025-05-29 07:25:00,0.224,0.22504,1,MeanRev_Long,5-Bar Time Stop,0.4042857142857077,LONG
2025-05-29 08:15:00,2025-05-29 08:30:00,0.22498,0.22484,-1,MeanRev_Short,Stall Filter (Bar 3),0.0022277535780963775,SHORT
2025-05-29 09:50:00,2025-05-29 10:15:00,0.2257,0.2252,-1,MeanRev_Short,5-Bar Time Stop,0.16153300841825455,SHORT
2025-05-29 10:55:00,2025-05-29 11:20:00,0.22594,0.22571,-1,MeanRev_Short,5-Bar Time Stop,0.04179693723997876,SHORT
2025-05-29 12:40:00,2025-05-29 13:05:00,0.2229,0.22402,1,MeanRev_Long,5-Bar Time Stop,0.4424674742036833,LONG
2025-05-29 13:15:00,2025-05-29 13:40:00,0.22333,0.22129,1,MeanRev_Long,5-Bar Time Stop,-0.9734464693502951,LONG
2025-05-29 13:45:00,2025-05-29 13:55:00,0.22123,0.22193524,1,MeanRev_Long,Trailing Stop,0.2587813587668923,LONG
2025-05-29 14:05:00,2025-05-29 14:15:00,0.22042,0.2193179,1,MeanRev_Long,Stop Loss,-0.5599999999999976,LONG
2025-05-29 14:20:00,2025-05-29 14:30:00,0.21806,0.21884144,1,MeanRev_Long,Trailing Stop,0.29836008438044315,LONG
2025-05-29 18:30:00,2025-05-29 18:55:00,0.21935,0.21826,1,MeanRev_Long,5-Bar Time Stop,-0.556922726236599,LONG
2025-05-29 19:05:00,2025-05-29 19:10:00,0.21742,0.21568064,1,MeanRev_Long,Stop Loss,-0.8599999999999979,LONG
2025-05-29 19:25:00,2025-05-29 19:50:00,0.21581,0.21636,1,MeanRev_Long,5-Bar Time Stop,0.194853806589127,LONG
2025-05-29 23:20:00,2025-05-29 23:45:00,0.21587,0.21431,1,MeanRev_Long,5-Bar Time Stop,-0.7826571547690767,LONG
2025-05-30 00:25:00,2025-05-30 00:30:00,0.21555,0.21382559999999998,1,MeanRev_Long,Stop Loss,-0.860000000000007,LONG
2025-05-30 00:45:00,2025-05-30 00:50:00,0.21149,0.20979808,1,MeanRev_Long,Stop Loss,-0.8600000000000062,LONG
2025-05-30 05:35:00,2025-05-30 06:00:00,0.20741,0.20691,1,MeanRev_Long,5-Bar Time Stop,-0.30106841521623856,LONG
2025-05-30 06:25:00,2025-05-30 06:50:00,0.20511,0.20322,1,MeanRev_Long,5-Bar Time Stop,-0.9814567792891497,LONG
2025-05-30 09:35:00,2025-05-30 09:50:00,0.20206,0.20397957,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000047,LONG
2025-05-30 10:50:00,2025-05-30 11:05:00,0.20513,0.20535,-1,MeanRev_Short,Stall Filter (Bar 3),-0.16724906157071026,SHORT
2025-05-30 12:10:00,2025-05-30 12:35:00,0.20326,0.20435,1,MeanRev_Long,5-Bar Time Stop,0.4762589786480408,LONG
2025-05-30 13:50:00,2025-05-30 14:15:00,0.20247,0.20234,1,MeanRev_Long,5-Bar Time Stop,-0.12420704301872819,LONG
2025-05-30 14:20:00,2025-05-30 14:35:00,0.20153,0.20302314,1,MeanRev_Long,Trailing Stop,0.6809020989430874,LONG
2025-05-30 16:15:00,2025-05-30 16:25:00,0.20093,0.19992535,1,MeanRev_Long,Stop Loss,-0.5599999999999979,LONG
2025-05-30 16:30:00,2025-05-30 16:40:00,0.19477,0.19662031500000002,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000097,LONG
2025-05-30 20:35:00,2025-05-30 20:45:00,0.19949,0.20048744999999998,-1,MeanRev_Short,Stop Loss,-0.5599999999999915,SHORT
2025-05-30 22:15:00,2025-05-30 22:30:00,0.19755,0.1959696,1,MeanRev_Long,Stop Loss,-0.8600000000000049,LONG
2025-05-30 22:35:00,2025-05-30 22:45:00,0.19538,0.1944031,1,MeanRev_Long,Stop Loss,-0.5600000000000014,LONG
2025-05-30 22:50:00,2025-05-30 22:55:00,0.19456,0.19300352,1,MeanRev_Long,Stop Loss,-0.8599999999999994,LONG
2025-05-30 23:10:00,2025-05-30 23:15:00,0.19295,0.1914064,1,MeanRev_Long,Stop Loss,-0.8600000000000031,LONG
2025-05-31 00:00:00,2025-05-31 00:10:00,0.1927,0.1939114,1,MeanRev_Long,Trailing Stop,0.5686455630513759,LONG
2025-05-31 00:15:00,2025-05-31 00:25:00,0.18934,0.19113873,1,MeanRev_Long,TP2 Hit (Runner),0.8899999999999991,LONG
2025-05-31 01:00:00,2025-05-31 01:15:00,0.19027,0.192077565,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000059,LONG
2025-05-31 01:30:00,2025-05-31 01:40:00,0.18628,0.18804966,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000032,LONG
2025-05-31 03:15:00,2025-05-31 03:25:00,0.18594,0.18770643,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000071,LONG
2025-05-31 08:25:00,2025-05-31 08:35:00,0.18905,0.18810475,1,MeanRev_Long,Stop Loss,-0.5600000000000045,LONG
