entry_time,exit_time,entry_price,exit_price,direction,signal_type,exit_reason,bars_held,pnl_pct,pnl_dollar,entry_equity,exit_equity,mfe,mfa,tp1_hit,tp1_pnl,velocity_check,stall_check,early_adverse,snap_lock,scratch_reason
2025-06-04 02:40:00,2025-06-04 02:55:00,0.19505,0.19482,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0005791848244040399,9.207745387318763,15897.766998286252,15906.974743673572,0.0022045629325814597,-0.0009228402973595782,False,,False,True,False,False,Volume stall at bar 3
2025-06-04 03:05:00,2025-06-04 03:20:00,0.1961,0.19651,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.002690770015298285,-42.80201067438397,15906.974743673572,15864.172732999188,5.0994390617083126e-05,-0.004844467108618085,False,,False,True,False,False,Volume stall at bar 3
2025-06-04 06:15:00,2025-06-04 06:30:00,0.19498,0.19534,1,MeanRev_Long,Stall Filter (Bar 3),3,0.0012463432146888245,19.772204042425003,15864.172732999188,15883.944937041611,0.0022053543953226675,-0.0004615858036720638,False,,False,True,False,False,Volume stall at bar 3
2025-06-04 08:15:00,2025-06-04 08:30:00,0.19629,0.19614,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0001641754546843115,2.6077538822193738,15883.944937041611,15886.552690923832,0.0014774058790564203,-0.0014774058790565617,False,,False,True,False,False,Volume stall at bar 3
2025-06-04 10:05:00,2025-06-04 10:30:00,0.19627,0.1953,-1,MeanRev_Short,5-Bar Time Stop,5,0.004342171498446012,68.98213630309026,15886.552690923832,15955.534827226922,0.005349773271513708,-0.002038008865338623,False,,False,False,False,False,
2025-06-04 10:45:00,2025-06-04 11:10:00,0.1952,0.19547,1,MeanRev_Long,5-Bar Time Stop,5,0.0007831967213114368,12.496322563454568,15955.534827226922,15968.031149790377,0.0027151639344261008,-0.0003073770491803509,False,,False,False,False,False,
2025-06-04 11:15:00,2025-06-04 11:40:00,0.19469,0.19397,1,MeanRev_Long,5-Bar Time Stop,5,-0.0042981868611638935,-68.63358168668478,15968.031149790377,15899.397568103692,0.004930915814885144,-0.004622733576454938,False,,True,False,False,False,
2025-06-04 19:55:00,2025-06-04 20:15:00,0.18932,0.18780544,1,MeanRev_Long,Stop Loss,4,-0.00859999999999999,-136.73481908569158,15899.397568103692,15762.662749018002,0.00306359602788942,-0.008768223114303798,False,,False,False,False,False,
2025-06-05 02:10:00,2025-06-05 02:35:00,0.18973,0.19059,-1,MeanRev_Short,5-Bar Time Stop,5,-0.005132757075844619,-80.90591875917454,15762.662749018002,15681.756830258828,0.0031623886575661052,-0.005586886628366508,False,,False,False,False,False,
2025-06-05 06:15:00,2025-06-05 06:30:00,0.18879,0.18954016,1,MeanRev_Long,Trailing Stop,3,0.003373515546374277,52.902650461339164,15681.756830258828,15777.33187723188,0.005985486519413062,-0.001006409237777549,True,0.004519999999999848,True,False,False,False,
2025-06-05 06:40:00,2025-06-05 07:05:00,0.188,0.18811,1,MeanRev_Long,5-Bar Time Stop,5,-1.4893617021281922e-05,-0.2349815385971546,15777.33187723188,15777.096895693283,0.004255319148936144,-0.0012234042553191913,False,,False,False,False,False,
2025-06-05 07:35:00,2025-06-05 08:00:00,0.18885,0.18868,1,MeanRev_Long,5-Bar Time Stop,5,-0.0015001853322743103,-23.668569348789617,15777.096895693283,15753.428326344492,0.003971405877680702,-0.004183214191156925,False,,False,False,False,False,
2025-06-05 13:45:00,2025-06-05 13:55:00,0.1899,0.18895050000000002,1,MeanRev_Long,Stop Loss,2,-0.0055999999999999574,-88.21919862752848,15753.428326344492,15665.209127716964,0.005318588730910917,-0.005581885202738311,False,,True,False,True,False,
2025-06-05 20:30:00,2025-06-05 20:40:00,0.17086,0.1700057,1,MeanRev_Long,Stop Loss,2,-0.005600000000000013,-87.7251711152152,15665.209127716964,15577.483956601747,0.009130282102305853,-0.016738850520894306,False,,True,False,True,False,
2025-06-06 02:15:00,2025-06-06 02:40:00,0.17086,0.17178,1,MeanRev_Long,5-Bar Time Stop,5,0.004784525342385441,74.53086676096369,15577.483956601747,15652.014823362711,0.005735690038628004,-0.002458152873697786,False,,False,False,False,False,
2025-06-06 02:50:00,2025-06-06 03:15:00,0.17203,0.1729,-1,MeanRev_Short,5-Bar Time Stop,5,-0.005657257455095098,-88.54747754672768,15652.014823362711,15563.467345815985,0.0,-0.00528977503923747,False,,False,False,False,False,
2025-06-06 03:20:00,2025-06-06 03:30:00,0.17363,0.17449815,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999909,-87.1554171365681,15563.467345815985,15476.311928679417,0.0011518746760352803,-0.0074295916604272625,False,,False,False,True,False,
2025-06-06 04:30:00,2025-06-06 04:55:00,0.17559,0.17567,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0010556068113218107,-16.33690028605498,15476.311928679417,15459.975028393363,0.0011390170283046058,-0.002221083205193926,False,,False,False,False,False,
2025-06-06 11:05:00,2025-06-06 11:30:00,0.17689,0.17675,-1,MeanRev_Short,5-Bar Time Stop,5,0.00019145231499802847,2.95984800899762,15459.975028393363,15462.93487640236,0.001300243088925209,-0.005935892362485135,False,,False,False,False,False,
2025-06-06 17:10:00,2025-06-06 17:35:00,0.1793,0.17911,1,MeanRev_Long,5-Bar Time Stop,5,-0.0016596765197991956,-25.663469941549074,15462.93487640236,15437.271406460812,0.0046848856664808,-0.004015616285554927,False,,True,False,False,False,
2025-06-07 00:05:00,2025-06-07 00:15:00,0.17867,0.17777665,1,MeanRev_Long,Stop Loss,2,-0.005599999999999928,-86.44871987617944,15437.271406460812,15350.822686584632,0.0016790731516202761,-0.005093188559914894,False,,False,False,True,False,
2025-06-07 00:50:00,2025-06-07 01:15:00,0.18047,0.1802,-1,MeanRev_Short,5-Bar Time Stop,5,0.0008960935335512412,13.75577294414018,15350.822686584632,15364.57845952877,0.00332465229678057,-0.004377458857427899,False,,False,False,False,False,
2025-06-07 02:25:00,2025-06-07 02:40:00,0.18014,0.18027,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0013216609303875818,-20.30676306183379,15364.57845952877,15344.271696466936,0.0018874208948595924,-0.0023870323082048057,False,,False,True,False,False,Volume stall at bar 3
2025-06-07 03:10:00,2025-06-07 03:25:00,0.18185,0.18169,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.00027984602694540136,4.2940334706270455,15344.271696466936,15348.565729937562,0.0023095958207313924,-0.002529557327467628,False,,False,True,False,False,Volume stall at bar 3
2025-06-07 03:35:00,2025-06-07 04:00:00,0.18192,0.18191,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0005450307827615984,-8.365440794055713,15348.565729937562,15340.200289143506,0.00016490765171505193,-0.004397537379067696,False,,False,False,False,False,
2025-06-07 05:05:00,2025-06-07 05:20:00,0.18214,0.18247,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0024117931261666684,-36.99738961137625,15340.200289143506,15303.202899532129,0.0,-0.003513780608323277,False,,False,True,False,False,Volume stall at bar 3
2025-06-07 05:25:00,2025-06-07 05:50:00,0.18274,0.1832,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0031172376053408566,-47.70371956058278,15303.202899532129,15255.499179971546,0.0019700120389626076,-0.003994746634562661,False,,False,False,False,False,
2025-06-07 11:30:00,2025-06-07 11:50:00,0.18725,0.186168835,-1,MeanRev_Short,Trailing Stop,4,0.005173911882509987,78.93060848087615,15255.499179971546,15380.617090975242,0.007263017356475301,-5.3404539385901204e-05,True,0.005019999999999924,False,False,False,False,
2025-06-07 17:30:00,2025-06-07 17:40:00,0.18367,0.18275165,1,MeanRev_Long,Stop Loss,2,-0.005600000000000067,-86.13145570946239,15380.617090975242,15294.485635265779,0.002014482495780526,-0.009473512277454084,False,,False,False,True,False,
2025-06-08 00:00:00,2025-06-08 00:25:00,0.18431,0.18359,1,MeanRev_Long,5-Bar Time Stop,5,-0.004506461939124293,-68.92401739380847,15294.485635265779,15225.56161787197,0.004286256849872417,-0.005805436492865365,False,,False,False,False,False,
2025-06-08 00:50:00,2025-06-08 01:15:00,0.18319,0.18344,1,MeanRev_Long,5-Bar Time Stop,5,0.0007647033134996465,11.643037419079734,15225.56161787197,15237.20465529105,0.0038211692777990404,-0.00027294066269989897,False,,False,False,False,False,
2025-06-08 03:00:00,2025-06-08 03:15:00,0.18356,0.18363,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0002186533013729203,-3.331665101574218,15237.20465529105,15233.872990189477,0.0016343429941163363,-0.0006537371976465951,False,,False,True,False,False,Volume stall at bar 3
2025-06-08 03:45:00,2025-06-08 04:00:00,0.18329,0.18326,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0007636750504664861,-11.633728724582989,15233.872990189477,15222.239261464894,0.001691308854820256,-0.00043646680124391257,False,,False,True,False,False,Volume stall at bar 3
2025-06-08 04:30:00,2025-06-08 04:45:00,0.1842,0.18415,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0003285559174810288,-5.001356786666336,15222.239261464894,15217.237904678228,0.0012486427795874483,-0.0012486427795874483,False,,False,True,False,False,Volume stall at bar 3
2025-06-08 06:15:00,2025-06-08 06:30:00,0.18455,0.18428,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0008630181522622189,13.132752539030005,15217.237904678228,15230.370657217258,0.0018423191547005105,-0.0015172040097534679,False,,False,True,False,False,Volume stall at bar 3
2025-06-08 07:40:00,2025-06-08 08:05:00,0.18332,0.18314,1,MeanRev_Long,5-Bar Time Stop,5,-0.0015818895919703984,-24.092764824503337,15230.370657217258,15206.277892392754,0.0025092734017018773,-0.0025638228234780612,False,,False,False,False,False,
2025-06-08 13:40:00,2025-06-08 14:00:00,0.18441,0.18303414,-1,MeanRev_Short,Trailing Stop,4,0.006860875223686237,104.32837523640522,15206.277892392754,15356.72181370726,0.008947454042622335,-0.005585380402364315,True,0.005019999999999956,True,False,True,True,
2025-06-08 20:40:00,2025-06-08 21:05:00,0.18623,0.18596,-1,MeanRev_Short,5-Bar Time Stop,5,0.0008498201149117769,13.050451096392894,15356.72181370726,15369.772264803654,0.004779036675079213,0.0,False,,True,False,False,False,
2025-06-09 00:35:00,2025-06-09 01:00:00,0.18354,0.1831,1,MeanRev_Long,5-Bar Time Stop,5,-0.002997297591805579,-46.06778139589617,15369.772264803654,15323.704483407759,0.005611855726272219,-0.0031055900621118826,False,,True,False,False,False,
2025-06-09 01:20:00,2025-06-09 01:45:00,0.18297,0.18294,1,MeanRev_Long,5-Bar Time Stop,5,-0.0007639613051320011,-11.706717276601289,15323.704483407759,15311.997766131157,0.003279226102639871,-0.000546537683773236,False,,False,False,False,False,
2025-06-09 02:05:00,2025-06-09 02:20:00,0.1821,0.18287351999999998,1,MeanRev_Long,Trailing Stop,3,0.0036477759472815594,55.854737156122205,15311.997766131157,15409.530119276189,0.006260296540362297,-0.0008237232289951193,True,0.004519999999999895,True,False,False,False,
2025-06-09 03:05:00,2025-06-09 03:20:00,0.18154,0.1814,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0013711799052550469,-21.129238048973917,15409.530119276189,15388.400881227215,0.0024237082736586753,-0.0017626969262973158,False,,False,True,False,False,Volume stall at bar 3
2025-06-09 04:20:00,2025-06-09 04:35:00,0.18219,0.18199,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0016977550908391127,-26.125735935976593,15388.400881227215,15362.275145291238,0.002140622427136514,-0.0023052856907624115,False,,False,True,False,False,Volume stall at bar 3
2025-06-09 04:45:00,2025-06-09 05:10:00,0.18146,0.18131,1,MeanRev_Long,5-Bar Time Stop,5,-0.0014266284580624448,-21.91625890285786,15362.275145291238,15340.358886388382,0.001267496969028878,-0.004518902237407777,False,,False,False,False,False,
2025-06-09 11:10:00,2025-06-09 11:25:00,0.18582,0.18586,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0008152620815842454,-12.506412917966369,15340.358886388382,15327.852473470415,0.0023140673770316094,-0.0018297276934666838,False,,False,True,False,False,Volume stall at bar 3
2025-06-09 17:10:00,2025-06-09 17:35:00,0.18746,0.18689,-1,MeanRev_Short,5-Bar Time Stop,5,0.002440648671716565,37.40990277964303,15327.852473470415,15365.262376250059,0.0051210924997332164,-0.00026672356769456016,False,,False,False,False,False,
2025-06-10 02:00:00,2025-06-10 02:25:00,0.19433,0.19404,1,MeanRev_Long,5-Bar Time Stop,5,-0.002092306900633008,-32.14884449986473,15365.262376250059,15333.113531750194,0.003653578963618527,-0.0050944270056089685,False,,False,False,False,False,
2025-06-10 04:10:00,2025-06-10 04:25:00,0.19323,0.19278,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.002928830926874739,-44.90809711707153,15333.113531750194,15288.205434633122,0.0019148165398746645,-0.002742845313874671,False,,False,True,False,False,Volume stall at bar 3
2025-06-10 04:40:00,2025-06-10 04:55:00,0.1929,0.19322,1,MeanRev_Long,Stall Filter (Bar 3),3,0.0010588906169000248,16.18853728397298,15288.205434633122,15304.393971917096,0.001918092275790613,-0.0025920165889061716,False,,False,True,False,False,Volume stall at bar 3
2025-06-10 05:20:00,2025-06-10 05:30:00,0.19205,0.19108975,1,MeanRev_Long,Stop Loss,2,-0.005599999999999978,-85.70460624273541,15304.393971917096,15218.689365674361,0.007081489195522,-0.006821140328039602,False,,True,False,True,False,
2025-06-10 06:00:00,2025-06-10 06:25:00,0.19044,0.19112,1,MeanRev_Long,5-Bar Time Stop,5,0.0029706784289015645,45.20983221476246,15218.689365674361,15263.899197889124,0.004095778197857608,-0.0027305187985716905,False,,False,False,False,False,
2025-06-10 07:30:00,2025-06-10 07:55:00,0.19086,0.19102,1,MeanRev_Long,5-Bar Time Stop,5,0.000238310803730449,3.6375520859095127,15263.899197889124,15267.536749975035,0.0035628209158544808,-0.0024625379859582845,False,,False,False,False,False,
2025-06-10 13:40:00,2025-06-10 13:55:00,0.19239,0.1934623,1,MeanRev_Long,Trailing Stop,3,0.004973574510109664,75.93423161183838,15267.536749975035,15385.082474888937,0.007588752014137892,-0.0021310878943811722,True,0.004519999999999944,True,False,False,False,
2025-06-10 19:55:00,2025-06-10 20:15:00,0.19462,0.19354989,-1,MeanRev_Short,Trailing Stop,4,0.004898458534580132,75.36318855433893,15385.082474888937,15507.012525781567,0.00698797656972562,-0.00015414654197925317,True,0.005019999999999969,True,False,False,False,
2025-06-11 01:05:00,2025-06-11 01:30:00,0.19524,0.19494,1,MeanRev_Long,5-Bar Time Stop,5,-0.0021365703749231446,-33.13182356614702,15507.012525781567,15473.880702215421,0.0040975209997950995,-0.0020487604998974786,False,,False,False,False,False,
2025-06-11 03:10:00,2025-06-11 03:35:00,0.19747,0.19792,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0028788271636198204,-44.5466280921503,15473.880702215421,15429.33407412327,0.0036967640654277023,-0.007697371752671259,False,,False,False,False,False,
2025-06-11 04:15:00,2025-06-11 04:30:00,0.19753,0.19835,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.004751268161798144,-73.30890374412913,15429.33407412327,15356.02517037914,0.0011643800941629522,-0.004758770819622317,False,,False,True,False,False,Volume stall at bar 3
2025-06-11 07:10:00,2025-06-11 07:15:00,0.20265,0.20427119999999999,-1,MeanRev_Short,Stop Loss,1,-0.008599999999999948,-132.0618164652598,15356.02517037914,15223.96335391388,0.0013323464100665802,-0.020083888477670814,False,,False,False,False,False,
2025-06-11 14:15:00,2025-06-11 14:40:00,0.20195,0.20183,-1,MeanRev_Short,5-Bar Time Stop,5,-5.793513245945774e-06,-0.08820023334669312,15223.96335391388,15223.875153680534,0.00475365189403312,-0.005843030453082518,False,,False,False,False,False,
2025-06-11 22:20:00,2025-06-11 22:45:00,0.19197,0.19221,1,MeanRev_Long,5-Bar Time Stop,5,0.0006501953430222963,9.89849272767593,15223.875153680534,15233.773646408208,0.0037505860290670333,-0.0037505860290670333,False,,False,False,False,False,
2025-06-12 00:25:00,2025-06-12 00:35:00,0.19236,0.1913982,1,MeanRev_Long,Stop Loss,2,-0.005600000000000066,-85.30913241988696,15233.773646408208,15148.464513988321,0.006602204200457441,-0.0056144728633811475,False,,True,False,True,False,
2025-06-12 03:35:00,2025-06-12 04:00:00,0.19107,0.1907,1,MeanRev_Long,5-Bar Time Stop,5,-0.0025364630763593525,-38.4235209032713,15148.464513988321,15110.040993085051,0.0037682524729156773,-0.002930863034489858,False,,False,False,False,False,
2025-06-12 05:00:00,2025-06-12 05:25:00,0.18961,0.19067,1,MeanRev_Long,5-Bar Time Stop,5,0.0049904224460735475,75.40548773298308,15110.040993085051,15226.629411674008,0.006065080955645863,-0.0017404145350983437,True,0.004519999999999885,True,False,False,False,
2025-06-12 06:15:00,2025-06-12 06:40:00,0.19003,0.19125,1,MeanRev_Long,5-Bar Time Stop,5,0.005820038941219801,88.61957611946548,15226.629411674008,15356.78394304837,0.006946271641319728,-0.001841814450350034,True,0.00451999999999991,False,False,False,False,
2025-06-12 12:30:00,2025-06-12 12:55:00,0.1884,0.18797,-1,MeanRev_Short,5-Bar Time Stop,5,0.0016823779193206674,25.83591421756275,15356.78394304837,15382.619857265932,0.003078556263269771,-0.0026008492569001614,False,,False,False,False,False,
2025-06-12 19:45:00,2025-06-12 20:10:00,0.18475,0.18485,1,MeanRev_Long,5-Bar Time Stop,5,-5.872801082549932e-05,-0.9033906655020545,15382.619857265932,15381.71646660043,0.009634641407307193,-0.005196211096075717,False,,True,False,True,False,
2025-06-13 00:00:00,2025-06-13 00:05:00,0.17855,0.1771216,1,MeanRev_Long,Stop Loss,1,-0.00859999999999998,-132.28276161276338,15381.71646660043,15249.433704987667,0.016409969196303647,-0.01019322318678235,False,,False,False,False,False,
2025-06-13 00:20:00,2025-06-13 00:30:00,0.17391,0.17304045,1,MeanRev_Long,Stop Loss,2,-0.005599999999999981,-85.39682874793064,15249.433704987667,15164.036876239737,0.014490253579437607,-0.01661779081133922,False,,True,False,True,False,
2025-06-13 07:25:00,2025-06-13 07:40:00,0.17408,0.17422,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0014042279411764775,-21.29376428264631,15164.036876239737,15142.743111957092,0.0023552389705883583,-0.002757352941176358,False,,False,True,False,False,Volume stall at bar 3
2025-06-13 13:45:00,2025-06-13 14:05:00,0.17591,0.174691645,-1,MeanRev_Short,Trailing Stop,4,0.00632601330225686,95.79319435889902,15142.743111957092,15284.434777670616,0.00841339321243823,-0.0015348757887555708,True,0.005019999999999884,True,False,False,True,
2025-06-13 15:05:00,2025-06-13 15:30:00,0.17738,0.1779,-1,MeanRev_Short,5-Bar Time Stop,5,-0.003531559364077081,-53.977888763708066,15284.434777670616,15230.456888906907,0.003946329913180777,-0.005242981170368623,False,,False,False,False,False,
2025-06-13 22:45:00,2025-06-13 23:10:00,0.17944,0.17931,-1,MeanRev_Short,5-Bar Time Stop,5,0.00012447614801600114,1.8958286060549003,15230.456888906907,15232.35271751296,0.0013374944271064993,-0.002897904592064314,False,,False,False,False,False,
2025-06-13 23:55:00,2025-06-14 00:15:00,0.1804,0.17948883,-1,MeanRev_Short,Trailing Stop,4,0.004450831485587676,67.79663507468368,15232.35271751296,15346.23340243764,0.006541019955654181,-0.00022172949002208697,True,0.005019999999999992,False,False,False,False,
2025-06-14 00:20:00,2025-06-14 00:30:00,0.1801,0.179358,-1,MeanRev_Short,Trailing Stop,2,0.0035199333703499194,54.017719062418834,15346.23340243764,15446.636677878018,0.006107717934480942,-0.0006662965019432605,True,0.005019999999999883,True,False,False,False,
2025-06-14 00:50:00,2025-06-14 01:15:00,0.17876,0.17825,1,MeanRev_Long,5-Bar Time Stop,5,-0.0034529872454688434,-53.33703943410402,15446.636677878018,15393.299638443914,0.004866860595211511,-0.0056500335645558895,False,,True,False,False,False,
2025-06-14 01:30:00,2025-06-14 01:55:00,0.17765,0.17758,1,MeanRev_Long,5-Bar Time Stop,5,-0.0009940332113707543,-15.301451073194675,15393.299638443914,15377.99818737072,0.0036025893611033024,-0.0011258091753448113,False,,False,False,False,False,
2025-06-14 03:45:00,2025-06-14 04:10:00,0.17763,0.17803,1,MeanRev_Long,5-Bar Time Stop,5,0.0016518718684905911,25.402482599416995,15377.99818737072,15403.400669970137,0.005517086077802065,-0.000562967967122765,False,,False,False,False,False,
2025-06-14 10:30:00,2025-06-14 10:45:00,0.17721,0.17714,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.00020498843180399243,-3.1575189477857446,15403.400669970137,15400.243151022352,0.0023136391851475294,-0.00016929067208398084,False,,False,True,False,False,Volume stall at bar 3
2025-06-14 16:30:00,2025-06-14 16:55:00,0.17548,0.17528,1,MeanRev_Long,5-Bar Time Stop,5,-0.0017397310234784917,-26.79228077894575,15400.243151022352,15373.450870243407,0.003932072031000662,-0.0050718030544791536,False,,False,False,False,False,
2025-06-14 23:30:00,2025-06-14 23:45:00,0.17815,0.17842,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0021155767611562865,-32.52371539986484,15373.450870243407,15340.927154843543,0.00022452989054174712,-0.0019646365422396252,False,,False,True,False,False,Volume stall at bar 3
2025-06-15 00:30:00,2025-06-15 00:45:00,0.17806,0.17815,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.001105447601931971,-16.95859113473485,15340.927154843543,15323.968563708808,0.0003369650679546473,-0.0017409861844322405,False,,False,True,False,False,Volume stall at bar 3
2025-06-15 04:40:00,2025-06-15 05:05:00,0.17822,0.17794,-1,MeanRev_Short,5-Bar Time Stop,5,0.0009710919088766833,14.880981884098274,15323.968563708808,15338.849545592908,0.0015710919088766833,-0.0013466502076086746,False,,False,False,False,False,
2025-06-15 05:20:00,2025-06-15 05:30:00,0.17625,0.17697533999999998,1,MeanRev_Long,Trailing Stop,2,0.003515404255319098,53.92225696427672,15338.849545592908,15434.516999685717,0.006127659574468072,-0.0014184397163120581,True,0.004519999999999844,True,False,False,False,
2025-06-15 07:25:00,2025-06-15 07:40:00,0.17557,0.17555,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.000713914677906204,-11.01892823246846,15434.516999685717,15423.498071453248,0.0019935068633592824,-0.0018226348465000552,False,,False,True,False,False,Volume stall at bar 3
2025-06-15 08:05:00,2025-06-15 08:30:00,0.17489,0.17497,1,MeanRev_Long,5-Bar Time Stop,5,-0.00014256961518670734,-2.1989221848800127,15423.498071453248,15421.299149268369,0.0026874035107781933,-0.0009720395677283063,False,,False,False,False,False,
2025-06-15 09:30:00,2025-06-15 09:55:00,0.17385,0.17372,1,MeanRev_Long,5-Bar Time Stop,5,-0.0013477710670117414,-20.78438080911669,15421.299149268369,15400.514768459252,0.003336209375898747,-0.0013805004314064882,False,,False,False,False,False,
2025-06-15 18:15:00,2025-06-15 18:40:00,0.17495,0.17488,1,MeanRev_Long,5-Bar Time Stop,5,-0.0010001143183766032,-15.402275330306436,15400.514768459252,15385.112493128945,0.006230351529008332,-0.005258645327236377,False,,True,False,True,False,
2025-06-16 01:00:00,2025-06-16 01:10:00,0.17489,0.17358648000000002,-1,MeanRev_Short,Trailing Stop,2,0.006853370690147949,105.43987902503896,15385.112493128945,15537.209915898911,0.009434501686774458,-0.00017153639430500457,True,0.0050199999999999455,True,False,False,False,
2025-06-16 01:40:00,2025-06-16 01:50:00,0.17493,0.17580464999999998,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999867,-87.00837552903184,15537.209915898911,15450.20154036988,0.0021722974904246923,-0.005316412279197315,False,,False,False,True,False,
2025-06-16 01:55:00,2025-06-16 02:10:00,0.176,0.17666,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.004350000000000124,-67.2083767006109,15450.20154036988,15382.99316366927,0.00011363636363631959,-0.004715909090909076,False,,False,True,False,False,Volume stall at bar 3
2025-06-16 04:35:00,2025-06-16 04:50:00,0.17704,0.17681,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0006991414369634431,10.754887945246555,15382.99316366927,15393.748051614519,0.0021464075915046963,-0.00011296882060546908,False,,False,True,False,False,Volume stall at bar 3
2025-06-16 04:55:00,2025-06-16 05:10:00,0.17702,0.17675,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0009252513840245182,14.243086690081064,15393.748051614519,15407.9911383046,0.001751214552028046,-0.0015817421760253216,False,,False,True,False,False,Volume stall at bar 3
2025-06-16 05:25:00,2025-06-16 05:50:00,0.17791,0.17774,-1,MeanRev_Short,5-Bar Time Stop,5,0.0003555393176325304,5.478146655400892,15407.9911383046,15413.46928496,0.0015176212691811602,-0.003372491709291155,False,,False,False,False,False,
2025-06-16 06:10:00,2025-06-16 06:25:00,0.17751,0.17723,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0009773759224832542,15.064753761055085,15413.46928496,15428.534038721053,0.0020280547574784476,-0.0018027153399807728,False,,False,True,False,False,Volume stall at bar 3
2025-06-16 06:30:00,2025-06-16 06:45:00,0.17748,0.17751,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0007690331304935894,-11.865053830724552,15428.534038721053,15416.668984890328,0.001239576290286218,-0.0016339869281046455,False,,False,True,False,False,Volume stall at bar 3
2025-06-16 07:30:00,2025-06-16 07:55:00,0.1787,0.17833,-1,MeanRev_Short,5-Bar Time Stop,5,0.0014705092333520383,22.670354089813223,15416.668984890328,15439.33933898014,0.003917179630665955,5.595970900956912e-05,False,,False,False,False,False,
2025-06-16 10:45:00,2025-06-16 11:10:00,0.17655,0.17633,1,MeanRev_Long,5-Bar Time Stop,5,-0.0018461059190032609,-28.50265573919113,15439.33933898014,15410.83668324095,0.0018691588785046556,-0.001472670631549194,False,,False,False,False,False,
2025-06-16 17:00:00,2025-06-16 17:25:00,0.17896,0.17872,-1,MeanRev_Short,5-Bar Time Stop,5,0.0007410818059902659,11.420690681037243,15410.83668324095,15422.257373921988,0.004414394278051033,-0.0010058113544925442,False,,False,False,False,False,
2025-06-16 23:45:00,2025-06-16 23:55:00,0.17375,0.17288125,1,MeanRev_Long,Stop Loss,2,-0.005600000000000009,-86.36464129396326,15422.257373921988,15335.892732628025,0.004719424460431742,-0.009553956834532345,False,,True,False,True,False,
2025-06-17 00:00:00,2025-06-17 00:05:00,0.17112,0.16975104,1,MeanRev_Long,Stop Loss,1,-0.008600000000000014,-131.88867750060123,15335.892732628025,15204.004055127423,0.009467040673211842,-0.00905797101449273,False,,False,False,False,False,
2025-06-17 00:10:00,2025-06-17 00:20:00,0.16964,0.17125158000000001,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000007,135.31563609063417,15204.004055127423,15302.437444527526,0.013145484555529248,-0.006661164819618131,True,0.0045199999999999615,True,False,False,False,
2025-06-17 05:20:00,2025-06-17 05:45:00,0.17375,0.17335,1,MeanRev_Long,5-Bar Time Stop,5,-0.002902158273381201,-44.41009543253384,15302.437444527526,15258.027349094991,0.004776978417266332,-0.0024172661870502216,False,,False,False,False,False,
2025-06-17 08:35:00,2025-06-17 09:00:00,0.17277,0.17272,1,MeanRev_Long,5-Bar Time Stop,5,-0.0008894020952711378,-13.57052149398941,15258.027349094991,15244.456827601003,0.002604618857440562,-0.002951901371765992,False,,False,False,False,False,
2025-06-17 09:05:00,2025-06-17 09:30:00,0.1722,0.172,1,MeanRev_Long,5-Bar Time Stop,5,-0.001761440185830463,-26.852198867293982,15244.456827601003,15217.604628733709,0.0038908246225319624,-0.0013356562137048795,False,,False,False,False,False,
2025-06-17 15:05:00,2025-06-17 15:25:00,0.16923,0.16787616,1,MeanRev_Long,Stop Loss,4,-0.00859999999999997,-130.87139980710944,15217.604628733709,15086.7332289266,0.0068545766117120025,-0.011818235537434272,False,,True,False,False,False,
2025-06-17 22:55:00,2025-06-17 23:20:00,0.16854,0.16942,1,MeanRev_Long,5-Bar Time Stop,5,0.004621312448083493,69.72050807175336,15086.7332289266,15197.558039533089,0.0061113088880977995,-0.0011866619200190207,True,0.004519999999999846,True,False,False,False,
