entry_time,exit_time,entry_price,exit_price,direction,signal_type,exit_reason,bars_held,pnl_pct,pnl_dollar,entry_equity,exit_equity,mfe,mfa,tp1_hit,tp1_pnl,velocity_check,stall_check,early_adverse,snap_lock,scratch_reason
2025-05-14 17:20:00,2025-05-14 17:30:00,0.22881,0.23045816,1,MeanRev_Long,Trailing Stop,2,0.006603181679122336,110.10526202194396,16674.577101228362,16830.202421819442,0.009221624928980258,-0.0029718980813776227,True,0.004519999999999912,True,False,False,False,
2025-05-14 18:30:00,2025-05-14 18:55:00,0.23441,0.23391,-1,MeanRev_Short,5-Bar Time Stop,5,0.0015330148031227355,25.80094945220132,16830.202421819442,16856.003371271643,0.0053325370078068385,-0.00042660296062449975,False,,False,False,False,False,
2025-05-14 19:15:00,2025-05-14 19:40:00,0.23481,0.23398,-1,MeanRev_Short,5-Bar Time Stop,5,0.002934772795025755,49.46854012687043,16856.003371271643,16905.471911398512,0.005110514884374511,-0.0009795153528384991,False,,False,False,False,False,
2025-05-14 21:10:00,2025-05-14 21:35:00,0.23153,0.23266,1,MeanRev_Long,5-Bar Time Stop,5,0.004280577031054257,72.36517476306538,16905.471911398512,17023.88098033925,0.005398868397183835,-0.0004319094717747883,True,0.004519999999999923,False,False,False,False,
2025-05-14 22:20:00,2025-05-14 22:35:00,0.23289,0.23239,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.002746936321868695,-46.76351700406354,17023.88098033925,16977.117463335187,0.0024475074069302554,-0.0029627721241788996,False,,False,True,False,False,Volume stall at bar 3
2025-05-15 00:00:00,2025-05-15 00:15:00,0.23342,0.23528736,-1,MeanRev_Short,Stop Loss,3,-0.008600000000000054,-146.00321018468352,16977.117463335187,16831.114253150503,0.0018421729072058348,-0.008953817153628689,False,,False,False,False,False,
2025-05-15 01:00:00,2025-05-15 01:15:00,0.23612,0.2337588,-1,MeanRev_Short,TP2 Hit (Runner),3,0.009400000000000033,158.21247397961528,16831.114253150503,16948.526480698787,0.010672539386752476,-0.0021599186854142404,True,0.0050199999999999126,True,False,False,False,
2025-05-15 01:30:00,2025-05-15 01:40:00,0.23197,0.23081015000000002,1,MeanRev_Long,Stop Loss,2,-0.005599999999999957,-94.91174829191247,16948.526480698787,16853.614732406873,0.005388627839806876,-0.006940552657671252,False,,True,False,True,False,
2025-05-15 01:50:00,2025-05-15 02:05:00,0.22799,0.23015590500000002,1,MeanRev_Long,TP2 Hit (Runner),3,0.008900000000000104,149.99717111842293,16853.614732406873,16962.727990712985,0.01447431904908109,-0.0015790166235361165,True,0.004519999999999882,True,False,False,False,
2025-05-15 02:10:00,2025-05-15 02:25:00,0.23043,0.232619085,1,MeanRev_Long,TP2 Hit (Runner),3,0.008900000000000031,150.9682791173461,16962.727990712985,17072.54766739445,0.013496506531267638,-0.003732152931475935,True,0.004519999999999839,True,False,False,False,
2025-05-15 02:45:00,2025-05-15 03:10:00,0.23466,0.2339,-1,MeanRev_Short,5-Bar Time Stop,5,0.0026387283729651864,45.04981592875435,17072.54766739445,17117.597483323203,0.004176255007244561,-0.0032387283729650683,False,,False,False,False,False,
2025-05-15 05:35:00,2025-05-15 05:45:00,0.22983,0.22868085000000002,1,MeanRev_Long,Stop Loss,2,-0.005599999999999946,-95.85854590660901,17117.597483323203,17021.738937416594,0.004699125440543,-0.005569333855458397,False,,True,False,True,False,
2025-05-15 05:50:00,2025-05-15 06:05:00,0.22787,0.2291408,1,MeanRev_Long,Trailing Stop,3,0.004976864001404382,84.71487975893193,17021.738937416594,17152.846519927705,0.00759204809759955,-0.0012287707903629371,True,0.004519999999999928,True,False,False,False,
2025-05-15 06:35:00,2025-05-15 07:00:00,0.22676,0.22756,1,MeanRev_Long,5-Bar Time Stop,5,0.0029279590756748236,50.22283264167964,17152.846519927705,17203.069352569382,0.006085729405538985,-0.0035720585641205566,False,,True,False,False,False,
2025-05-15 07:20:00,2025-05-15 07:30:00,0.2256,0.224472,1,MeanRev_Long,Stop Loss,2,-0.005599999999999957,-96.3371883743878,17203.069352569382,17106.732164194997,0.004787234042553181,-0.008510638297872363,False,,True,False,True,False,
2025-05-15 07:35:00,2025-05-15 07:45:00,0.22419,0.22306905,1,MeanRev_Long,Stop Loss,2,-0.005600000000000042,-95.79770011949269,17106.732164194997,17010.934464075504,0.004951157500334537,-0.007404433739239015,False,,True,False,True,False,
2025-05-15 09:30:00,2025-05-15 09:40:00,0.22552,0.2243924,1,MeanRev_Long,Stop Loss,2,-0.0056000000000000286,-95.26123299882332,17010.934464075504,16915.673231076682,0.008380631429584971,-0.006828662646328422,False,,True,False,True,False,
2025-05-15 10:00:00,2025-05-15 10:10:00,0.22479,0.22366604999999998,1,MeanRev_Long,Stop Loss,2,-0.0056000000000000555,-94.72777009403036,16915.673231076682,16820.945460982653,0.0042706526091019015,-0.005649717514124264,False,,False,False,True,False,
2025-05-15 12:30:00,2025-05-15 12:40:00,0.22922,0.22822554,-1,MeanRev_Short,Trailing Stop,2,0.003738452142046953,62.88429958986557,16820.945460982653,16934.683855811363,0.006325800540965041,-0.0008725242125469232,True,0.005019999999999992,True,False,False,False,
2025-05-15 13:35:00,2025-05-15 13:45:00,0.22311,0.22199445,1,MeanRev_Long,Stop Loss,2,-0.005599999999999968,-94.8342295925431,16934.683855811363,16839.84962621882,0.01734570391286802,-0.009591681233472291,False,,True,False,True,False,
2025-05-15 14:05:00,2025-05-15 14:15:00,0.22066,0.2195567,1,MeanRev_Long,Stop Loss,2,-0.005600000000000007,-94.3031579068255,16839.84962621882,16745.546468311994,0.011057735883259303,-0.00933562947521076,False,,True,False,True,False,
2025-05-15 14:25:00,2025-05-15 14:35:00,0.21957,0.21847214999999998,1,MeanRev_Long,Stop Loss,2,-0.005600000000000052,-93.77506022254803,16745.546468311994,16651.771408089444,0.00683153436261785,-0.01015621441909178,False,,True,False,True,False,
2025-05-15 15:50:00,2025-05-15 16:05:00,0.22583,0.2235717,-1,MeanRev_Short,TP2 Hit (Runner),3,0.009399999999999959,156.5266512360401,16651.771408089444,16767.9325572708,0.012442988088385098,-0.0005313731567994022,True,0.005019999999999941,True,False,False,False,
2025-05-15 18:35:00,2025-05-15 18:45:00,0.22146,0.22035269999999998,1,MeanRev_Long,Stop Loss,2,-0.005600000000000025,-93.9004223207169,16767.9325572708,16674.032134950085,0.012282127698004157,-0.0068183870676419385,False,,True,False,True,False,
2025-05-15 20:05:00,2025-05-15 20:15:00,0.22121,0.22010395,1,MeanRev_Long,Stop Loss,2,-0.005599999999999988,-93.37457995572026,16674.032134950085,16580.657554994366,0.0110754486686859,-0.011346684146286265,False,,True,False,True,False,
2025-05-15 20:30:00,2025-05-15 20:55:00,0.22081,0.22112,1,MeanRev_Long,5-Bar Time Stop,5,0.0008039219238259351,13.329554119910096,16580.657554994366,16593.987109114274,0.00901227299488244,-0.004347629183460968,False,,True,False,False,False,
2025-05-15 21:20:00,2025-05-15 21:30:00,0.21671,0.21876874500000001,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000003,147.6864852711171,16593.987109114274,16701.419492642275,0.010890129666374293,-0.0017996400719856095,True,0.004519999999999948,True,False,False,False,
2025-05-15 23:00:00,2025-05-15 23:10:00,0.21718,0.21898116,1,MeanRev_Long,Trailing Stop,2,0.007693397182060946,128.49065366111182,16701.419492642275,16875.55286262016,0.010314025232525979,-0.0026245510636339208,True,0.004519999999999876,True,False,False,False,
2025-05-15 23:15:00,2025-05-15 23:30:00,0.21467,0.21670936500000001,1,MeanRev_Long,TP2 Hit (Runner),3,0.008900000000000071,150.1924204773206,16875.55286262016,16984.808152229747,0.016257511529324045,-0.004332230865980278,True,0.004519999999999875,True,False,False,False,
2025-05-16 01:30:00,2025-05-16 01:40:00,0.22138,0.22248689999999996,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999847,-95.11492565248399,16984.808152229747,16889.693226577263,0.00022585599421806168,-0.007724275002258637,False,,False,False,True,False,
2025-05-16 02:00:00,2025-05-16 02:20:00,0.22578,0.2235222,-1,MeanRev_Short,TP2 Hit (Runner),4,0.00940000000000002,158.7631163298266,16889.693226577263,17007.51409538685,0.01417308884755075,-0.0009301089556204622,True,0.005019999999999967,False,False,False,True,
2025-05-16 05:25:00,2025-05-16 05:40:00,0.2275,0.2265522,-1,MeanRev_Short,Trailing Stop,3,0.0035661538461538404,60.65141180477947,17007.51409538685,17119.57482169929,0.006153846153846208,0.0,True,0.0050199999999999195,True,False,False,False,
2025-05-16 06:45:00,2025-05-16 07:00:00,0.22757,0.2252943,-1,MeanRev_Short,TP2 Hit (Runner),3,0.009399999999999964,160.92400332397273,17119.57482169929,17238.999322315405,0.010414377993584318,-4.3942523179724926e-05,True,0.0050200000000000045,True,False,False,False,
2025-05-16 07:05:00,2025-05-16 07:25:00,0.22496,0.22709712,1,MeanRev_Long,TP2 Hit (Runner),4,0.00890000000000009,153.42709396860866,17238.999322315405,17350.607628062295,0.012179943100995823,-0.001289118065433787,True,0.004519999999999918,True,False,False,True,
2025-05-16 08:15:00,2025-05-16 08:25:00,0.22435,0.22322825,1,MeanRev_Long,Stop Loss,2,-0.005600000000000021,-97.16340271714921,17350.607628062295,17253.444225345145,0.004368174726989118,-0.007934031646980182,False,,False,False,True,False,
2025-05-16 08:35:00,2025-05-16 08:50:00,0.22194,0.22334241999999999,1,MeanRev_Long,Trailing Stop,3,0.005718915022077983,98.67098136291098,17253.444225345145,17399.174143148644,0.008335586194466931,-0.002117689465621331,True,0.004519999999999836,True,False,False,False,
2025-05-16 09:35:00,2025-05-16 09:45:00,0.22737,0.22850684999999996,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999855,-97.43537520162988,17399.174143148644,17301.738767947016,0.0002638870563397842,-0.007124950521176982,False,,False,False,True,False,
2025-05-16 10:55:00,2025-05-16 11:20:00,0.22968,0.22813,-1,MeanRev_Short,5-Bar Time Stop,5,0.006148519679554145,106.38008130522711,17301.738767947016,17408.11884925224,0.0069662138627655445,-0.001959247648902847,False,,False,False,False,False,
2025-05-16 13:25:00,2025-05-16 13:40:00,0.22733,0.22948963500000003,1,MeanRev_Long,TP2 Hit (Runner),3,0.008900000000000092,154.93225775834654,17408.11884925224,17520.822064484142,0.009809527998944186,-0.003563102098271258,True,0.004519999999999952,True,False,False,False,
2025-05-16 13:55:00,2025-05-16 14:05:00,0.22918,0.22748406000000002,-1,MeanRev_Short,Trailing Stop,2,0.006800034907059862,119.1422016388768,17520.822064484142,17693.09583849258,0.009381272362335219,4.3633824941016865e-05,True,0.005019999999999893,True,False,False,False,
2025-05-16 14:40:00,2025-05-16 14:55:00,0.22504,0.22631646,1,MeanRev_Long,Trailing Stop,3,0.005072147173835794,89.74198605361599,17693.09583849258,17831.06488072636,0.0076875222182723486,-0.002488446498400183,True,0.004519999999999845,True,False,False,False,
2025-05-16 15:30:00,2025-05-16 15:55:00,0.22902,0.22898,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0004253427648239793,-7.584314436123909,17831.06488072636,17823.480566290236,0.0040607807178412985,-0.003711466247489257,False,,False,False,False,False,
2025-05-16 16:00:00,2025-05-16 16:15:00,0.23056,0.2282544,-1,MeanRev_Short,TP2 Hit (Runner),3,0.009399999999999962,167.54071732312755,17823.480566290236,17947.815445400218,0.012621443442054112,-0.0013879250520472534,True,0.005019999999999901,True,False,False,False,
2025-05-16 18:55:00,2025-05-16 19:20:00,0.22547,0.22501,1,MeanRev_Long,5-Bar Time Stop,5,-0.002640182729409748,-47.385512369579175,17947.815445400218,17900.42993303064,0.004080365458819374,-0.0046125870404045465,False,,False,False,False,False,
2025-05-16 20:30:00,2025-05-16 20:55:00,0.22324,0.22426,1,MeanRev_Long,5-Bar Time Stop,5,0.003969073642716329,71.04812464048233,17900.42993303064,17971.47805767112,0.011601863465328835,-0.005375380756136923,False,,True,False,False,False,
2025-05-16 21:50:00,2025-05-16 22:10:00,0.22366,0.22187072,1,MeanRev_Long,Stop Loss,4,-0.008600000000000019,-154.55471129597197,17971.47805767112,17816.923346375148,0.0032638826790664776,-0.008450326388267919,False,,False,False,False,False,
2025-05-16 22:45:00,2025-05-16 22:55:00,0.22047,0.22133644,1,MeanRev_Long,Trailing Stop,2,0.00332996779607201,59.32978096851279,17816.923346375148,17924.733525825017,0.005941851499070194,-0.0035832539574545876,True,0.0045199999999998835,True,False,False,False,
2025-05-17 00:15:00,2025-05-17 00:35:00,0.22013,0.21836896,1,MeanRev_Long,Stop Loss,4,-0.008599999999999962,-154.15270832209447,17924.733525825017,17770.580817502923,0.008903829555262878,-0.010811793031390512,False,,True,False,False,False,
2025-05-17 01:10:00,2025-05-17 01:35:00,0.21712,0.21653,1,MeanRev_Long,5-Bar Time Stop,5,-0.003317391304347859,-58.95197027719506,17770.580817502923,17711.62884722573,0.00478997789240966,-0.004974207811348552,False,,True,False,False,False,
2025-05-17 01:45:00,2025-05-17 02:00:00,0.21477,0.21647618,1,MeanRev_Long,Trailing Stop,3,0.007344219397495003,130.07808814102725,17711.62884722573,17890.093644575474,0.009964147692880771,-0.002374633328677109,True,0.004519999999999942,True,False,False,False,
2025-05-17 02:10:00,2025-05-17 02:25:00,0.21403,0.21606328500000002,1,MeanRev_Long,TP2 Hit (Runner),3,0.008900000000000111,159.2218334367237,17890.093644575474,18005.91724918224,0.012615053964397552,-0.0012615053964397163,True,0.004519999999999833,True,False,False,False,
2025-05-17 07:05:00,2025-05-17 07:30:00,0.21866,0.21809,-1,MeanRev_Short,5-Bar Time Stop,5,0.002006786792280194,36.13403691854904,18005.91724918224,18042.05128610079,0.003338516418183393,-0.0013262599469496593,False,,False,False,False,False,
2025-05-17 08:00:00,2025-05-17 08:25:00,0.21657,0.21691,1,MeanRev_Long,5-Bar Time Stop,5,0.000969931200073783,17.49954845572048,18042.05128610079,18059.550834556507,0.002724292376598695,-0.00521771251789269,False,,False,False,False,False,
2025-05-17 08:30:00,2025-05-17 08:55:00,0.21675,0.21558,1,MeanRev_Long,5-Bar Time Stop,5,-0.005997923875432546,-108.31981113017424,18059.550834556507,17951.23102342633,0.003137254901960849,-0.005859284890426728,False,,False,False,False,False,
2025-05-17 09:55:00,2025-05-17 10:15:00,0.21578,0.21671444000000004,1,MeanRev_Long,Trailing Stop,4,0.0037305218277877304,66.96745916855221,17951.23102342633,18067.063836879675,0.005839280748910979,-0.002085457410325359,True,0.004519999999999843,False,False,False,False,
2025-05-17 10:50:00,2025-05-17 11:15:00,0.21543,0.21465,1,MeanRev_Long,5-Bar Time Stop,5,-0.0042206656454532926,-76.25503565052959,18067.063836879675,17990.808801229145,0.0038991783874111293,-0.0040848535487166115,False,,False,False,False,False,
2025-05-17 13:30:00,2025-05-17 13:55:00,0.21323,0.21297,1,MeanRev_Long,5-Bar Time Stop,5,-0.0018193406181119458,-32.731409204762066,17990.808801229145,17958.07739202438,0.006565680251371686,-0.006987759696102759,False,,True,False,False,False,
2025-05-17 14:45:00,2025-05-17 15:00:00,0.21604,0.21563,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0012977967043141152,23.30593365518706,17958.07739202438,17981.38332567957,0.001990372153305007,-0.003379003888168768,False,,False,True,False,False,Volume stall at bar 3
2025-05-17 16:35:00,2025-05-17 16:45:00,0.21193,0.21087035,1,MeanRev_Long,Stop Loss,2,-0.005599999999999977,-100.69574662380518,17981.38332567957,17880.687579055764,0.005379134619921682,-0.005615061576935764,False,,True,False,True,False,
2025-05-17 18:15:00,2025-05-17 18:40:00,0.21572,0.21524,-1,MeanRev_Short,5-Bar Time Stop,5,0.0016251066196922319,29.05802374937219,17880.687579055764,17909.745602805135,0.0035230854811792276,-0.002781383274615322,False,,False,False,False,False,
2025-05-17 20:50:00,2025-05-17 21:05:00,0.21746,0.21665244,-1,MeanRev_Short,Trailing Stop,3,0.0031136025016094224,55.76382871208242,17909.745602805135,18019.621545924947,0.005702198105398654,-0.001379564057757852,True,0.00501999999999994,True,False,False,False,
2025-05-17 22:05:00,2025-05-17 22:15:00,0.2143,0.2132285,1,MeanRev_Long,Stop Loss,2,-0.005600000000000014,-100.90988065717995,18019.621545924947,17918.711665267765,0.00928604759682697,-0.005972935137657506,False,,True,False,True,False,
2025-05-18 00:30:00,2025-05-18 00:50:00,0.21454,0.21583576000000002,1,MeanRev_Long,Trailing Stop,4,0.005439712874056152,97.47264653205721,17918.711665267765,18065.044203653422,0.007551039433205848,-0.0024237904353501464,True,0.0045199999999999164,False,False,False,False,
2025-05-18 01:15:00,2025-05-18 01:40:00,0.21624,0.21568,-1,MeanRev_Short,5-Bar Time Stop,5,0.0019897151313354477,35.944291800252934,18065.044203653422,18100.988495453676,0.004855715871254141,-0.002173510913799602,False,,False,False,False,False,
2025-05-18 01:50:00,2025-05-18 02:05:00,0.2165,0.21643,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0002766743648961351,-5.008079495971893,18100.988495453676,18095.980415957703,0.001662817551963045,-0.0022170900692841024,False,,False,True,False,False,Volume stall at bar 3
2025-05-18 04:40:00,2025-05-18 04:55:00,0.2168,0.21664,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.00013800738007377074,2.4973788470725866,18095.980415957703,18098.477794804778,0.0017066420664205786,-0.0009225092250922774,False,,False,True,False,False,Volume stall at bar 3
2025-05-18 05:00:00,2025-05-18 05:15:00,0.21746,0.21919967999999998,-1,MeanRev_Short,Stop Loss,3,-0.00859999999999997,-155.64690903532056,18098.477794804778,17942.830885769457,0.0,-0.008553297158098045,False,,False,False,False,False,
2025-05-18 05:20:00,2025-05-18 05:45:00,0.21948,0.21991,-1,MeanRev_Short,5-Bar Time Stop,5,-0.002559176234736586,-45.9188663867588,17942.830885769457,17896.9120193827,0.0035082923273192118,-0.0022325496628393953,False,,False,False,False,False,
2025-05-18 05:50:00,2025-05-18 06:15:00,0.22118,0.22106,-1,MeanRev_Short,5-Bar Time Stop,5,-5.745546613626347e-05,-1.0282754224733295,17896.9120193827,17895.88374396023,0.00298399493625099,-0.004204720137444679,False,,False,False,False,False,
2025-05-18 07:55:00,2025-05-18 08:05:00,0.22189,0.22299945,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999928,-100.21694896617599,17895.88374396023,17795.666794994053,4.5067375726756505e-05,-0.01041056379287037,False,,False,False,True,False,
2025-05-18 08:20:00,2025-05-18 08:35:00,0.22381,0.22383,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0006893615119967483,-12.267647768787427,17795.666794994053,17783.399147225267,0.002099995531924392,-0.0026808453599034424,False,,False,True,False,False,Volume stall at bar 3
2025-05-18 10:25:00,2025-05-18 10:40:00,0.22213,0.22216,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0004649439517399619,-8.268283874879984,17783.399147225267,17775.130863350387,0.002070859406653833,-0.0015756538963669438,False,,False,True,False,False,Volume stall at bar 3
2025-05-18 12:05:00,2025-05-18 12:25:00,0.22139,0.22349320500000003,1,MeanRev_Long,TP2 Hit (Runner),4,0.008900000000000111,158.19866468382043,17775.130863350387,17890.21017874427,0.010072722345182753,-0.000858214011472947,True,0.004519999999999854,True,False,False,True,
2025-05-18 12:45:00,2025-05-18 13:00:00,0.22367,0.22414,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0027013099655742753,-48.327003042060234,17890.21017874427,17841.88317570221,4.470872267183798e-05,-0.005275629275271546,False,,False,True,False,False,Volume stall at bar 3
2025-05-18 13:35:00,2025-05-18 14:00:00,0.22529,0.22618,-1,MeanRev_Short,5-Bar Time Stop,5,-0.004550463846597727,-81.18884434625315,17841.88317570221,17760.694331355957,0.004349948954680549,-0.009898353233610057,False,,False,False,False,False,
2025-05-18 14:05:00,2025-05-18 14:30:00,0.22658,0.22744,-1,MeanRev_Short,5-Bar Time Stop,5,-0.004395568893988877,-78.06835553855282,17760.694331355957,17682.625975817406,0.004722393856474602,-0.003972106982081314,False,,True,False,False,False,
2025-05-18 14:35:00,2025-05-18 14:50:00,0.22933,0.23116464,-1,MeanRev_Short,Stop Loss,3,-0.008599999999999993,-152.07058339202956,17682.625975817406,17530.555392425376,0.004404133781014306,-0.011032137095015935,False,,False,False,False,False,
2025-05-18 15:05:00,2025-05-18 15:15:00,0.23063,0.23178314999999997,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999844,-98.17111019757937,17530.555392425376,17432.3842822278,0.0014742227810779472,-0.00979924554481209,False,,False,False,True,False,
2025-05-18 15:30:00,2025-05-18 15:40:00,0.23319,0.23435594999999998,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999876,-97.6213519804735,17432.3842822278,17334.762930247325,0.0018439898794974643,-0.011407007161542072,False,,False,False,True,False,
2025-05-18 15:45:00,2025-05-18 16:00:00,0.23696,0.23564034,-1,MeanRev_Short,Trailing Stop,3,0.004969125590817016,86.13861408743816,17334.762930247325,17473.3732997863,0.007554017555705663,-0.003502700877785269,True,0.0050199999999999585,True,False,False,False,
2025-05-18 16:05:00,2025-05-18 16:25:00,0.23621,0.2338479,-1,MeanRev_Short,TP2 Hit (Runner),4,0.009400000000000025,164.24970901799165,17473.3732997863,17595.26586441711,0.014309301045679667,-0.004275856229626109,True,0.0050199999999999845,False,False,False,True,
2025-05-18 16:35:00,2025-05-18 16:55:00,0.23467,0.23654735999999998,-1,MeanRev_Short,Stop Loss,4,-0.008599999999999977,-151.31928643398675,17595.26586441711,17443.946577983123,0.0037499467337111345,-0.009630545020667371,False,,False,False,False,False,
2025-05-18 17:40:00,2025-05-18 17:50:00,0.23418,0.2318382,-1,MeanRev_Short,TP2 Hit (Runner),2,0.009400000000000021,163.97309783304172,17443.946577983123,17565.633864644547,0.010846357502775586,-0.00115295926210604,True,0.005019999999999953,True,False,False,False,
2025-05-18 17:55:00,2025-05-18 18:00:00,0.23032,0.22847744,1,MeanRev_Long,Stop Loss,1,-0.00859999999999997,-151.06445123594258,17565.633864644547,17414.569413408604,0.011635984716915664,-0.012330670371656865,False,,False,False,False,False,
2025-05-18 18:05:00,2025-05-18 18:15:00,0.22788,0.2267406,1,MeanRev_Long,Stop Loss,2,-0.0056000000000000555,-97.52158871508915,17414.569413408604,17317.047824693516,0.007152887484641006,-0.009083728278041023,False,,True,False,True,False,
2025-05-18 19:30:00,2025-05-18 19:40:00,0.22484,0.22371580000000002,1,MeanRev_Long,Stop Loss,2,-0.0055999999999999635,-96.97546781828306,17317.047824693516,17220.072356875233,0.015344244796299505,-0.006893791140366587,False,,True,False,True,False,
2025-05-18 22:30:00,2025-05-18 22:50:00,0.226,0.227808,-1,MeanRev_Short,Stop Loss,4,-0.008600000000000017,-148.0926222691273,17220.072356875233,17071.979734606106,0.0036283185840708635,-0.008407079646017633,False,,False,False,False,False,
2025-05-18 23:50:00,2025-05-19 00:05:00,0.23364,0.23550912,-1,MeanRev_Short,Stop Loss,3,-0.008600000000000009,-146.81902571761265,17071.979734606106,16976.139292943666,0.008474576271186363,-0.009287793186098294,True,0.0050199999999999915,True,False,False,False,
2025-05-19 03:40:00,2025-05-19 04:05:00,0.21977,0.22017,1,MeanRev_Long,5-Bar Time Stop,5,0.0012200846339355301,20.71232669486974,16976.139292943666,16996.85161963854,0.007962870273467723,-0.00755335123083221,False,,True,False,False,False,
2025-05-19 04:20:00,2025-05-19 04:40:00,0.2194,0.2176448,1,MeanRev_Long,Stop Loss,4,-0.008600000000000056,-146.17292392889237,16996.85161963854,16850.67869570965,0.004512306289881453,-0.009571558796718407,False,,False,False,False,False,
2025-05-19 04:50:00,2025-05-19 05:00:00,0.21641,0.21728456,1,MeanRev_Long,Trailing Stop,2,0.003441218058315219,57.986859822543586,16850.67869570965,16954.521856518793,0.006053324707730723,-0.001340048981100618,True,0.004519999999999877,True,False,False,False,
2025-05-19 06:30:00,2025-05-19 06:55:00,0.21619,0.21443,1,MeanRev_Long,5-Bar Time Stop,5,-0.008740987094685156,-148.19925674438818,16954.521856518793,16806.322599774405,0.009112354873028352,-0.009528655349461151,False,,True,False,False,False,
2025-05-19 10:40:00,2025-05-19 10:55:00,0.21771,0.2173,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0012832391713747358,21.566531486791003,16806.322599774405,16827.889131261192,0.002112902484956999,-0.0016076431950760965,False,,False,True,False,False,Volume stall at bar 3
2025-05-19 12:35:00,2025-05-19 13:00:00,0.21496,0.2162,1,MeanRev_Long,5-Bar Time Stop,5,0.0051685150725716,86.97519861448728,16827.889131261192,16914.86432987568,0.005908075921101569,-0.005024190547078644,False,,False,False,False,False,
2025-05-19 13:10:00,2025-05-19 13:30:00,0.21525,0.217294875,1,MeanRev_Long,TP2 Hit (Runner),4,0.008900000000000007,150.54229253589367,16914.86432987568,17024.374128820455,0.010452961672473877,-0.0008826945412311068,True,0.004519999999999876,True,False,False,True,
2025-05-19 13:35:00,2025-05-19 13:45:00,0.21805,0.21914024999999998,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999941,-95.33649512139354,17024.374128820455,16929.03763369906,0.0013758312313689278,-0.007842238018803105,False,,False,False,True,False,
2025-05-19 14:05:00,2025-05-19 14:15:00,0.21907,0.22016534999999995,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999851,-94.80261074871221,16929.03763369906,16834.235022950346,0.004016980873693303,-0.0052494636417583975,False,,False,False,True,False,
2025-05-19 14:50:00,2025-05-19 15:10:00,0.22091,0.22267728,-1,MeanRev_Short,Stop Loss,4,-0.008600000000000045,-144.77442119737373,16834.235022950346,16689.460601752973,0.003349780453578338,-0.009234529899053977,False,,False,False,False,False,
2025-05-19 16:45:00,2025-05-19 16:55:00,0.22266,0.22377329999999998,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999927,-93.46097936981543,16689.460601752973,16595.99962238316,0.0,-0.005658852061439015,False,,False,False,True,False,
2025-05-19 17:05:00,2025-05-19 17:15:00,0.22594,0.2236806,-1,MeanRev_Short,TP2 Hit (Runner),2,0.009399999999999976,156.0023964504013,16595.99962238316,16711.77171297364,0.012171372930866613,-0.0003540763034433776,True,0.005020000000000006,True,False,False,False,
2025-05-19 19:15:00,2025-05-19 19:40:00,0.22387,0.22416,-1,MeanRev_Short,5-Bar Time Stop,5,-0.001895394648679969,-31.67540267473152,16711.77171297364,16680.09631029891,0.0029481395452719064,-0.005404922499664934,False,,False,False,False,False,
2025-05-19 20:00:00,2025-05-19 20:25:00,0.22449,0.22531,-1,MeanRev_Short,5-Bar Time Stop,5,-0.004252723952069202,-70.9358451016293,16680.09631029891,16609.16046519728,0.00534544968595486,-0.004365450576863151,False,,True,False,False,False,
2025-05-20 00:00:00,2025-05-20 00:10:00,0.22497,0.22609484999999999,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999924,-93.0112986051035,16609.16046519728,16516.14916659218,0.0008445570520513656,-0.007245410499177635,False,,False,False,True,False,
2025-05-20 00:15:00,2025-05-20 00:25:00,0.22789,0.2256111,-1,MeanRev_Short,TP2 Hit (Runner),2,0.009400000000000002,155.25180216596652,16516.14916659218,16631.364228114704,0.013822458203519301,-0.0012725437711175775,True,0.0050199999999999585,True,False,False,False,
2025-05-20 00:35:00,2025-05-20 00:45:00,0.22652,0.22477866,-1,MeanRev_Short,Trailing Stop,2,0.007087356524810206,117.87240777862381,16631.364228114704,16799.685336640636,0.009668020483842476,-8.829242450994281e-05,True,0.0050199999999999455,True,False,False,False,
2025-05-20 01:20:00,2025-05-20 01:30:00,0.2262,0.22733099999999998,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999846,-94.07823788518498,16799.685336640636,16705.607098755452,0.001989389920424429,-0.005437665782493285,False,,False,False,True,False,
2025-05-20 01:35:00,2025-05-20 02:00:00,0.22804,0.22899,-1,MeanRev_Short,5-Bar Time Stop,5,-0.004765935800736741,-79.61785094500044,16705.607098755452,16625.989247810452,0.0042974916681283145,-0.005218382739870184,False,,False,False,False,False,
